==1388673== NVPROF is profiling process 1388673, command: python train.py --backbone xception --lr 0.01 --workers 2 --epochs 1 --batch-size 2 --gpu-ids 0 --checkname deeplab-xception --eval-interval 1 --dataset coco --profile-epoch-list 0 --profile-batch-list 2 --prof-backprop
==1388673== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==1388673== Profiling application: python train.py --backbone xception --lr 0.01 --workers 2 --epochs 1 --batch-size 2 --gpu-ids 0 --checkname deeplab-xception --eval-interval 1 --dataset coco --profile-epoch-list 0 --profile-batch-list 2 --prof-backprop
==1388673== Profiling result:
==1388673== Metric result:
Invocations                               Metric Name                            Metric Description         Min         Max         Avg
Device "TITAN Xp (0)"
    Kernel: void cudnn::detail::wgrad_alg1_engine<float, int=128, int=6, int=8, int=3, int=3, int=5, bool=1, bool=0>(int, int, int, float const *, int, float*, float const , kernel_grad_params, int, float, float, int, int, int*, kernel_grad_params, int, int)
         63                            gld_throughput                        Global Load Throughput  775.56GB/s  1041.0GB/s  895.23GB/s
         63                            gst_efficiency                Global Memory Store Efficiency      12.50%      12.50%      12.50%
         63                            gst_throughput                       Global Store Throughput  20.121MB/s  1.3662GB/s  878.11MB/s
         63                         shared_efficiency                      Shared Memory Efficiency      24.84%      24.84%      24.84%
         63                           global_hit_rate             Global Hit Rate in unified l1/tex      40.35%      48.64%      47.89%
         63                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
         63                  l2_tex_read_transactions               L2 Transactions (Texture Reads)     4471740    46513152     6590634
         63                 l2_tex_write_transactions              L2 Transactions (Texture Writes)         576       13824        6313
         63                  shared_load_transactions                      Shared Load Transactions        9792      235008      107323
         63                 shared_store_transactions                     Shared Store Transactions        1728       41472       18939
         63                        tex_cache_hit_rate                        Unified Cache Hit Rate      40.33%      48.64%      47.85%
         63                    tex_cache_transactions                    Unified Cache Transactions     3590496    38048256     5197001
         63                    dram_read_transactions               Device Memory Read Transactions      421151     5368977      680172
         63                   dram_write_transactions              Device Memory Write Transactions       38625       43421       42138
    Kernel: void cunn_SpatialClassNLLCriterion_updateGradInput_kernel<float>(float*, float*, long*, float*, float*, int, int, int, int, int, long)
          1                             flop_count_dp   Floating Point Operations(Double Precision)           0           0           0
          1                             flop_count_sp   Floating Point Operations(Single Precision)     1599494     1599494     1599494
          1                             flop_count_hp     Floating Point Operations(Half Precision)           0           0           0
          1                                inst_fp_64                       FP Instructions(Double)           0           0           0
          1                                inst_fp_32                       FP Instructions(Single)     1077252     1077252     1077252
          1                                inst_fp_16                         HP Instructions(Half)           0           0           0
          1                              inst_integer                          Integer Instructions    12777520    12777520    12777520
          1                  gld_requested_throughput              Requested Global Load Throughput  23.142GB/s  23.142GB/s  23.142GB/s
          1                  gst_requested_throughput             Requested Global Store Throughput  22.435GB/s  22.435GB/s  22.435GB/s
          1                    shared_load_throughput                 Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                 Global Memory Load Efficiency      43.39%      43.39%      43.39%
          1                            gld_throughput                        Global Load Throughput  53.329GB/s  53.329GB/s  53.329GB/s
          1                            gst_efficiency                Global Memory Store Efficiency      81.70%      81.70%      81.70%
          1                            gst_throughput                       Global Store Throughput  27.460GB/s  27.460GB/s  27.460GB/s
          1                         shared_efficiency                      Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                           global_hit_rate             Global Hit Rate in unified l1/tex      40.69%      40.69%      40.69%
          1                            local_hit_rate                                Local Hit Rate       0.00%       0.00%       0.00%
          1                  l2_tex_read_transactions               L2 Transactions (Texture Reads)      156388      156388      156388
          1                 l2_tex_write_transactions              L2 Transactions (Texture Writes)       80526       80526       80526
          1                  shared_load_transactions                      Shared Load Transactions           0           0           0
          1                 shared_store_transactions                     Shared Store Transactions           0           0           0
          1                        tex_cache_hit_rate                        Unified Cache Hit Rate      42.82%      42.82%      42.82%
          1                    tex_cache_transactions                    Unified Cache Transactions      132100      132100      132100
          1                    dram_read_transactions               Device Memory Read Transactions      131666      131666      131666
          1                   dram_write_transactions              Device Memory Write Transactions       81450       81450       81450
==1388673== Generated result file: /home/auten2/gnn/dnn-benchmarks/pytorch-deeplab-xception/profile/2019_03_08__13_52_50/train-metrics.1388673.nvprof
