==16230== NVPROF is profiling process 16230, command: python train.py --epochs 200 --profile-epoch-list 100-110 --profile-batch-list 0 --sparse --prof-backprop
==16230== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==16230== Profiling application: python train.py --epochs 200 --profile-epoch-list 100-110 --profile-batch-list 0 --sparse --prof-backprop
==16230== Profiling result:
==16230== Metric result:
Invocations                               Metric Name                                         Metric Description         Min         Max         Avg
         90                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         90                              inst_integer                                       Integer Instructions     1741244     1765616     1762908
         90                  gld_requested_throughput                           Requested Global Load Throughput  7.6933GB/s  10.590GB/s  9.0645GB/s
         90                  gst_requested_throughput                          Requested Global Store Throughput  1.0687GB/s  1.3358GB/s  1.1490GB/s
         90                    shared_load_throughput                              Shared Memory Load Throughput  547.15GB/s  683.94GB/s  588.30GB/s
         90                   shared_store_throughput                             Shared Memory Store Throughput  34.197GB/s  42.746GB/s  36.769GB/s
         90                            gld_efficiency                              Global Memory Load Efficiency      50.00%     100.00%      94.44%
         90                            gld_throughput                                     Global Load Throughput  8.5492GB/s  18.701GB/s  9.9582GB/s
         90                            gst_efficiency                             Global Memory Store Efficiency      12.50%      12.50%      12.50%
         90                            gst_throughput                                    Global Store Throughput  8.5492GB/s  10.687GB/s  9.1922GB/s
         90                         shared_efficiency                                   Shared Memory Efficiency      11.58%      11.58%      11.58%
         90                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         90                      global_load_requests   Total number of global load requests from Multiprocessor        5416        5416        5416
         90                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         90                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         90                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         90                           l2_tex_hit_rate                                          L2 Cache Hit Rate      48.43%      67.03%      50.50%
         90                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        2708        4739        2933
         90                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        2708        2708        2708
         90                  shared_load_transactions                                   Shared Load Transactions       43328       43328       43328
         90                 shared_store_transactions                                  Shared Store Transactions        2708        2708        2708
         90                        tex_cache_hit_rate                                     Unified Cache Hit Rate      24.14%      33.33%      32.31%
         90                    tex_cache_transactions                                 Unified Cache Transactions        5416        5416        5416
         90                    dram_read_transactions                            Device Memory Read Transactions        2461        9618        3476
         90                   dram_write_transactions                           Device Memory Write Transactions         102         558         312
    Kernel: void kernelPointwiseApply3<TensorAddOp<float>, float, float, float, unsigned int, int=1, int=1, int=1>(OffsetInfo<TensorAddOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)
        270                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        270                             flop_count_sp                Floating Point Operations(Single Precision)       13264       21664       18663
        270                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        270                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        270                                inst_fp_32                                    FP Instructions(Single)       13264       21664       18663
        270                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        270                              inst_integer                                       Integer Instructions      345056      564672      486295
        270                  gld_requested_throughput                           Requested Global Load Throughput  29.447GB/s  57.646GB/s  43.811GB/s
        270                  gst_requested_throughput                          Requested Global Store Throughput  14.724GB/s  28.823GB/s  21.905GB/s
        270                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        270                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        270                            gld_efficiency                              Global Memory Load Efficiency      99.98%     100.00%     100.00%
        270                            gld_throughput                                     Global Load Throughput  29.447GB/s  57.646GB/s  43.811GB/s
        270                            gst_efficiency                             Global Memory Store Efficiency      99.98%     100.00%     100.00%
        270                            gst_throughput                                    Global Store Throughput  14.724GB/s  28.823GB/s  21.906GB/s
        270                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        270                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        270                      global_load_requests   Total number of global load requests from Multiprocessor        3316        5416        4665
        270                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        270                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        270                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        270                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        270                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        3316        5416        4665
        270                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        1658        2708        2332
        270                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        270                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        270                        tex_cache_hit_rate                                     Unified Cache Hit Rate      49.99%      50.00%      50.00%
        270                    tex_cache_transactions                                 Unified Cache Transactions        3316        5416        4665
        270                    dram_read_transactions                            Device Memory Read Transactions        3343        8512        4927
        270                   dram_write_transactions                           Device Memory Write Transactions           7        2155         287
    Kernel: void kernelReduceAllPass1<long, unsigned int, long, thrust::identity<long>, ReduceMax<long>, int=1>(TensorInfo<long, unsigned int>, unsigned int, long, long, thrust::identity<long>, long*)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)       26624       26624       26624
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions      920128      920128      920128
        180                  gld_requested_throughput                           Requested Global Load Throughput  17.157GB/s  25.457GB/s  19.342GB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  17.219MB/s  25.549MB/s  19.412MB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  25.022GB/s  37.126GB/s  28.208GB/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  17.757GB/s  26.348GB/s  20.018GB/s
        180                            gld_efficiency                              Global Memory Load Efficiency      92.01%      92.01%      92.01%
        180                            gld_throughput                                     Global Load Throughput  18.647GB/s  27.668GB/s  21.022GB/s
        180                            gst_efficiency                             Global Memory Store Efficiency      25.00%      25.00%      25.00%
        180                            gst_throughput                                    Global Store Throughput  68.876MB/s  102.20MB/s  77.647MB/s
        180                         shared_efficiency                                   Shared Memory Efficiency      81.72%      81.72%      81.72%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor        1663        1663        1663
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate       8.29%       8.29%       8.29%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        3604        3604        3604
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)          13          13          13
        180                  shared_load_transactions                                   Shared Load Transactions        1209        1209        1209
        180                 shared_store_transactions                                  Shared Store Transactions         858         858         858
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate      35.79%      35.79%      35.79%
        180                    tex_cache_transactions                                 Unified Cache Transactions        3326        3326        3326
        180                    dram_read_transactions                            Device Memory Read Transactions        3325        7814        3753
        180                   dram_write_transactions                           Device Memory Write Transactions           7         780         103
    Kernel: void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__merge_sort::MergeAgent<thrust::device_ptr<long>, thrust::device_ptr<float>, long, ThrustLTOp<long>, thrust::detail::integral_constant<bool, bool=1>>, bool, thrust::device_ptr<long>, thrust::device_ptr<float>, long, long*, float*, ThrustLTOp<long>, long*, long>(thrust::device_ptr<long>, float, thrust::device_ptr<float>, long, long, ThrustLTOp<long>, bool, bool=1, thrust::detail::integral_constant<bool, bool=1>)
       1080                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
       1080                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
       1080                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
       1080                                inst_fp_64                                    FP Instructions(Double)           0           0           0
       1080                                inst_fp_32                                    FP Instructions(Single)           0           0           0
       1080                                inst_fp_16                                      HP Instructions(Half)           0           0           0
       1080                              inst_integer                                       Integer Instructions     3828387     5746372     4989303
       1080                  gld_requested_throughput                           Requested Global Load Throughput  58.828GB/s  89.015GB/s  67.538GB/s
       1080                  gst_requested_throughput                          Requested Global Store Throughput  58.519GB/s  88.552GB/s  67.186GB/s
       1080                    shared_load_throughput                              Shared Memory Load Throughput  527.72GB/s  1065.3GB/s  700.30GB/s
       1080                   shared_store_throughput                             Shared Memory Store Throughput  158.35GB/s  237.01GB/s  180.02GB/s
       1080                            gld_efficiency                              Global Memory Load Efficiency      86.72%      98.46%      96.47%
       1080                            gld_throughput                                     Global Load Throughput  60.003GB/s  94.542GB/s  70.040GB/s
       1080                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
       1080                            gst_throughput                                    Global Store Throughput  58.519GB/s  88.552GB/s  67.186GB/s
       1080                         shared_efficiency                                   Shared Memory Efficiency      31.61%      45.72%      35.30%
       1080                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
       1080                      global_load_requests   Total number of global load requests from Multiprocessor       26156       29856       29444
       1080                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
       1080                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
       1080                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
       1080                           l2_tex_hit_rate                                          L2 Cache Hit Rate       1.02%       7.36%       2.06%
       1080                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)       35558       43502       40906
       1080                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)       34818       39792       39239
       1080                  shared_load_transactions                                   Shared Load Transactions       77952      125112      102249
       1080                 shared_store_transactions                                  Shared Store Transactions       23554       26626       26284
       1080                        tex_cache_hit_rate                                     Unified Cache Hit Rate      26.35%      36.73%      27.94%
       1080                    tex_cache_transactions                                 Unified Cache Transactions       40706       46448       45810
       1080                    dram_read_transactions                            Device Memory Read Transactions       34916       59196       40837
       1080                   dram_write_transactions                           Device Memory Write Transactions       22351       36591       29649
    Kernel: void kernelPointwiseApply1<TensorFillOp<float>, float, unsigned int, int=1>(OffsetInfo<TensorFillOp<float>, float, unsigned int>, float, float)
         10                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         10                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
         10                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         10                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         10                                inst_fp_32                                    FP Instructions(Single)           0           0           0
         10                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         10                              inst_integer                                       Integer Instructions        2058        2058        2058
         10                  gld_requested_throughput                           Requested Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                  gst_requested_throughput                          Requested Global Store Throughput  1.5763MB/s  2.5775MB/s  1.8011MB/s
         10                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                            gld_efficiency                              Global Memory Load Efficiency       0.00%       0.00%       0.00%
         10                            gld_throughput                                     Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         10                            gst_efficiency                             Global Memory Store Efficiency      12.50%      12.50%      12.50%
         10                            gst_throughput                                    Global Store Throughput  12.611MB/s  20.620MB/s  14.412MB/s
         10                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         10                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         10                      global_load_requests   Total number of global load requests from Multiprocessor           0           0           0
         10                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         10                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         10                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         10                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
         10                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           0           0           0
         10                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           1           1           1
         10                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         10                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         10                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
         10                    tex_cache_transactions                                 Unified Cache Transactions           0           0           0
         10                    dram_read_transactions                            Device Memory Read Transactions           8         264          71
         10                   dram_write_transactions                           Device Memory Write Transactions           3          16           8
    Kernel: void kernelPointwiseApply2<Tensor_neg_Float_Op, float, float, unsigned int, int=1, int=1>(OffsetInfo<float, unsigned int, int=1>, OffsetInfo<float, unsigned int, int=1>, unsigned int, Tensor_neg_Float_Op)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)       13264       21664       17313
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)       13264       21664       17313
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions      265472      434688      347104
        180                  gld_requested_throughput                           Requested Global Load Throughput  16.482GB/s  36.419GB/s  23.570GB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  16.482GB/s  36.419GB/s  23.570GB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                            gld_efficiency                              Global Memory Load Efficiency      99.98%     100.00%     100.00%
        180                            gld_throughput                                     Global Load Throughput  16.482GB/s  36.419GB/s  23.571GB/s
        180                            gst_efficiency                             Global Memory Store Efficiency      99.98%     100.00%     100.00%
        180                            gst_throughput                                    Global Store Throughput  16.482GB/s  36.419GB/s  23.571GB/s
        180                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor        1658        2708        2164
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        1658        2708        2164
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        1658        2708        2164
        180                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        180                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate      49.99%      50.00%      50.00%
        180                    tex_cache_transactions                                 Unified Cache Transactions        1658        2708        2164
        180                    dram_read_transactions                            Device Memory Read Transactions        1665        5389        2416
        180                   dram_write_transactions                           Device Memory Write Transactions           7        1239         255
    Kernel: void kernelPointwiseApply3<TensorDivOp<float>, float, float, float, unsigned int, int=1, int=1, int=1>(OffsetInfo<TensorDivOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)
         90                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         90                             flop_count_sp                Floating Point Operations(Single Precision)       11970       25155       22392
         90                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         90                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         90                                inst_fp_32                                    FP Instructions(Single)      116928      136692      134149
         90                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         90                              inst_integer                                       Integer Instructions      675456      766702      755617
         90                  gld_requested_throughput                           Requested Global Load Throughput  36.391GB/s  50.694GB/s  42.988GB/s
         90                  gst_requested_throughput                          Requested Global Store Throughput  18.195GB/s  25.347GB/s  21.494GB/s
         90                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                            gld_efficiency                              Global Memory Load Efficiency      99.98%     100.00%     100.00%
         90                            gld_throughput                                     Global Load Throughput  36.399GB/s  50.694GB/s  42.989GB/s
         90                            gst_efficiency                             Global Memory Store Efficiency      99.98%     100.00%     100.00%
         90                            gst_throughput                                    Global Store Throughput  18.199GB/s  25.347GB/s  21.495GB/s
         90                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         90                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         90                      global_load_requests   Total number of global load requests from Multiprocessor        4740        5416        5340
         90                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         90                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         90                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         90                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
         90                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        4740        5416        5340
         90                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        2370        2708        2670
         90                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         90                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         90                        tex_cache_hit_rate                                     Unified Cache Hit Rate      49.99%      50.00%      50.00%
         90                    tex_cache_transactions                                 Unified Cache Transactions        4740        5416        5340
         90                    dram_read_transactions                            Device Memory Read Transactions        4755        8954        5817
         90                   dram_write_transactions                           Device Memory Write Transactions          11        1451         441
    Kernel: void kernelPointwiseApply2<TensorAddOp<float>, float, float, unsigned int, int=1, int=1>(OffsetInfo<TensorAddOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, float, float)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)          14       11464        5127
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)          14       11464        5127
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions        2272      230528      104119
        180                  gld_requested_throughput                           Requested Global Load Throughput  39.211MB/s  38.268GB/s  14.999GB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  19.606MB/s  19.134GB/s  7.4996GB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                            gld_efficiency                              Global Memory Load Efficiency      87.50%     100.00%      99.31%
        180                            gld_throughput                                     Global Load Throughput  44.813MB/s  38.268GB/s  15.000GB/s
        180                            gst_efficiency                             Global Memory Store Efficiency      87.50%     100.00%      99.31%
        180                            gst_throughput                                    Global Store Throughput  22.406MB/s  19.134GB/s  7.4998GB/s
        180                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor           4        2868        1282
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate      33.33%      33.33%      33.33%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           4        2866        1282
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           2        1433         641
        180                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        180                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate      50.00%      50.00%      50.00%
        180                    tex_cache_transactions                                 Unified Cache Transactions           4        2868        1282
        180                    dram_read_transactions                            Device Memory Read Transactions          11        5700        1533
        180                   dram_write_transactions                           Device Memory Write Transactions           3         540          73
    Kernel: void kernelPointwiseApply2<TensorCAddOp<long>, long, long, unsigned int, int=1, int=1>(OffsetInfo<TensorCAddOp<long>, long, unsigned int>, OffsetInfo<long, long, int=1>, long, long)
        270                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        270                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        270                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        270                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        270                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        270                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        270                              inst_integer                                       Integer Instructions      490960      490960      490960
        270                  gld_requested_throughput                           Requested Global Load Throughput  49.081GB/s  64.276GB/s  55.634GB/s
        270                  gst_requested_throughput                          Requested Global Store Throughput  24.540GB/s  32.138GB/s  27.817GB/s
        270                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        270                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        270                            gld_efficiency                              Global Memory Load Efficiency     100.00%     100.00%     100.00%
        270                            gld_throughput                                     Global Load Throughput  49.081GB/s  64.276GB/s  55.634GB/s
        270                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        270                            gst_throughput                                    Global Store Throughput  24.540GB/s  32.138GB/s  27.817GB/s
        270                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        270                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        270                      global_load_requests   Total number of global load requests from Multiprocessor        3316        3316        3316
        270                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        270                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        270                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        270                           l2_tex_hit_rate                                          L2 Cache Hit Rate      33.33%      33.33%      33.33%
        270                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        6632        6632        6632
        270                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        3316        3316        3316
        270                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        270                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        270                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
        270                    tex_cache_transactions                                 Unified Cache Transactions        6632        6632        6632
        270                    dram_read_transactions                            Device Memory Read Transactions        6639       11371        6862
        270                   dram_write_transactions                           Device Memory Write Transactions           8        2435         575
    Kernel: void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<thrust::counting_iterator<long, thrust::use_default, thrust::use_default, thrust::use_default>, thrust::device_ptr<long>, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<long>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<thrust::counting_iterator<long, thrust::use_default, thrust::use_default, thrust::use_default>, thrust::device_ptr<long>, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<long>, thrust::cuda_cub::__transform::always_true_predicate>, long>(thrust::use_default, thrust::use_default)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions      113520      113520      113520
        180                  gld_requested_throughput                           Requested Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  38.468GB/s  61.573GB/s  44.995GB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                            gld_efficiency                              Global Memory Load Efficiency       0.00%       0.00%       0.00%
        180                            gld_throughput                                     Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        180                            gst_throughput                                    Global Store Throughput  38.468GB/s  61.573GB/s  44.995GB/s
        180                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor           0           0           0
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
