==11110== NVPROF is profiling process 11110, command: python train.py --epochs 200 --profile-epoch-list 100-110 --profile-batch-list 0 --sparse --prof-backprop
==11110== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==11110== Profiling application: python train.py --epochs 200 --profile-epoch-list 100-110 --profile-batch-list 0 --sparse --prof-backprop
==11110== Profiling result:
==11110== Metric result:
Invocations                               Metric Name                                         Metric Description         Min         Max         Avg
Device "GeForce GTX 1070 Ti (0)"
    Kernel: void kernelReduceAllPass1<long, unsigned int, long, thrust::identity<long>, ReduceMin<long>, int=1>(TensorInfo<long, unsigned int>, unsigned int, long, long, thrust::identity<long>, long*)
         90                            gst_efficiency                             Global Memory Store Efficiency      46.88%      46.88%      46.88%
         90                            gst_throughput                                    Global Store Throughput  243.75MB/s  326.57MB/s  267.65MB/s
         90                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         90                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         90                      global_load_requests   Total number of global load requests from Multiprocessor           0           0           0
         90                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         90                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         90                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         90                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
         90                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           0           0           0
         90                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)          20          20          20
         90                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         90                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         90                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
         90                    tex_cache_transactions                                 Unified Cache Transactions           0           0           0
    Kernel: void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__merge_sort::BlockSortAgent<thrust::device_ptr<long>, thrust::device_ptr<long>, long, ThrustLTOp<long>, thrust::detail::integral_constant<bool, bool=1>, thrust::detail::integral_constant<bool, bool=0>>, bool, thrust::device_ptr<long>, thrust::device_ptr<long>, long, long*, long*, ThrustLTOp<long>>(thrust::device_ptr<long>, thrust::device_ptr<long>, long, long, ThrustLTOp<long>, bool, bool=1)
         90                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         90                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
         90                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         90                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         90                                inst_fp_32                                    FP Instructions(Single)           0           0           0
         90                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         90                              inst_integer                                       Integer Instructions     2530724     2530724     2530724
         90                  gld_requested_throughput                           Requested Global Load Throughput  6.8414GB/s  7.0678GB/s  6.9327GB/s
         90                  gst_requested_throughput                          Requested Global Store Throughput  6.8249GB/s  7.0508GB/s  6.9160GB/s
         90                    shared_load_throughput                              Shared Memory Load Throughput  368.63GB/s  380.83GB/s  373.55GB/s
         90                   shared_store_throughput                             Shared Memory Store Throughput  258.24GB/s  266.79GB/s  261.69GB/s
         90                            gld_efficiency                              Global Memory Load Efficiency      99.28%      99.28%      99.28%
         90                            gld_throughput                                     Global Load Throughput  6.8908GB/s  7.1189GB/s  6.9828GB/s
         90                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
         90                            gst_throughput                                    Global Store Throughput  6.8249GB/s  7.0508GB/s  6.9160GB/s
         90                         shared_efficiency                                   Shared Memory Efficiency      28.91%      28.91%      28.91%
         90                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         90                      global_load_requests   Total number of global load requests from Multiprocessor        3572        3572        3572
         90                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         90                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         90                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         90                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.48%       0.48%       0.48%
         90                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        6696        6696        6696
         90                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        6632        6632        6632
         90                  shared_load_transactions                                   Shared Load Transactions       89553       89553       89553
         90                 shared_store_transactions                                  Shared Store Transactions       62736       62736       62736
         90                        tex_cache_hit_rate                                     Unified Cache Hit Rate       1.42%       1.42%       1.42%
         90                    tex_cache_transactions                                 Unified Cache Transactions        7144        7144        7144
    Kernel: void kernelPointwiseApply2<TensorRemainderOp<long>, long, long, unsigned int, int=1, int=1>(OffsetInfo<TensorRemainderOp<long>, long, unsigned int>, OffsetInfo<long, long, int=1>, long, long)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)       13264       13264       13264
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions      689920      689920      689920
        180                  gld_requested_throughput                           Requested Global Load Throughput  27.330GB/s  35.044GB/s  29.655GB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  27.330GB/s  35.044GB/s  29.655GB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                            gld_efficiency                              Global Memory Load Efficiency     100.00%     100.00%     100.00%
        180                            gld_throughput                                     Global Load Throughput  27.330GB/s  35.044GB/s  29.655GB/s
        180                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        180                            gst_throughput                                    Global Store Throughput  27.330GB/s  35.044GB/s  29.655GB/s
        180                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor        1658        1658        1658
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        3316        3316        3316
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        3316        3316        3316
        180                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        180                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
        180                    tex_cache_transactions                                 Unified Cache Transactions        3316        3316        3316
    Kernel: void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__merge_sort::BlockSortAgent<thrust::device_ptr<long>, thrust::device_ptr<float>, long, ThrustLTOp<long>, thrust::detail::integral_constant<bool, bool=1>, thrust::detail::integral_constant<bool, bool=0>>, bool, thrust::device_ptr<long>, thrust::device_ptr<float>, long, long*, float*, ThrustLTOp<long>>(thrust::device_ptr<long>, float, thrust::device_ptr<float>, long, long, ThrustLTOp<long>, bool)
        190                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        190                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        190                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        190                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        190                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        190                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        190                              inst_integer                                       Integer Instructions      335295    19544201    18208700
        190                  gld_requested_throughput                           Requested Global Load Throughput  426.22MB/s  18.435GB/s  17.197GB/s
        190                  gst_requested_throughput                          Requested Global Store Throughput  422.77MB/s  18.410GB/s  17.174GB/s
        190                    shared_load_throughput                              Shared Memory Load Throughput  56.356GB/s  1771.3GB/s  1540.5GB/s
        190                   shared_store_throughput                             Shared Memory Store Throughput  25.327GB/s  542.18GB/s  506.60GB/s
        190                            gld_efficiency                              Global Memory Load Efficiency      96.48%      99.08%      98.94%
        190                            gld_throughput                                     Global Load Throughput  441.75MB/s  18.606GB/s  17.357GB/s
        190                            gst_efficiency                             Global Memory Store Efficiency      99.86%     100.00%      99.99%
        190                            gst_throughput                                    Global Store Throughput  423.34MB/s  18.410GB/s  17.174GB/s
        190                         shared_efficiency                                   Shared Memory Efficiency      20.75%      26.52%      22.04%
        190                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        190                      global_load_requests   Total number of global load requests from Multiprocessor         310       28224       26385
        190                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        190                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        190                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        190                           l2_tex_hit_rate                                          L2 Cache Hit Rate      50.26%      51.06%      50.31%
        190                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)         384       40216       37590
        190                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)         368       39792       37193
        190                  shared_load_transactions                                   Shared Load Transactions       12541      977234      834066
        190                 shared_store_transactions                                  Shared Store Transactions        5636      292970      274288
        190                        tex_cache_hit_rate                                     Unified Cache Hit Rate      25.79%      27.97%      25.90%
        190                    tex_cache_transactions                                 Unified Cache Transactions         465       41520       38815
    Kernel: void gemmk1_kernel<float, int=256, int=5, bool=0, bool=0, bool=1, bool=0>(cublasGemmk1Params<float>, float const *, float const *, float*)
         90                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         90                             flop_count_sp                Floating Point Operations(Single Precision)      191506      218864      215824
         90                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         90                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         90                                inst_fp_32                                    FP Instructions(Single)      237986      271984      268206
         90                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         90                              inst_integer                                       Integer Instructions     2452184     2681088     2655654
         90                  gld_requested_throughput                           Requested Global Load Throughput  10.105GB/s  12.016GB/s  10.838GB/s
         90                  gst_requested_throughput                          Requested Global Store Throughput  98.375GB/s  128.11GB/s  114.49GB/s
         90                    shared_load_throughput                              Shared Memory Load Throughput  444.59GB/s  512.46GB/s  464.40GB/s
         90                   shared_store_throughput                             Shared Memory Store Throughput  13.910GB/s  16.034GB/s  14.530GB/s
         90                            gld_efficiency                              Global Memory Load Efficiency      95.83%     100.00%      99.54%
         90                            gld_throughput                                     Global Load Throughput  10.424GB/s  12.016GB/s  10.889GB/s
         90                            gst_efficiency                             Global Memory Store Efficiency      70.00%     100.00%      96.67%
         90                            gst_throughput                                    Global Store Throughput  111.15GB/s  157.24GB/s  119.33GB/s
         90                         shared_efficiency                                   Shared Memory Efficiency      24.91%      28.03%      27.68%
         90                           global_hit_rate                          Global Hit Rate in unified l1/tex      30.31%      30.31%      30.31%
         90                      global_load_requests   Total number of global load requests from Multiprocessor        2488        2488        2488
         90                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         90                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         90                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         90                           l2_tex_hit_rate                                          L2 Cache Hit Rate      47.19%      64.84%      49.13%
         90                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        1734        1734        1734
         90                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)       26528       33160       27264
         90                  shared_load_transactions                                   Shared Load Transactions       26528       26528       26528
         90                 shared_store_transactions                                  Shared Store Transactions         830         830         830
         90                        tex_cache_hit_rate                                     Unified Cache Hit Rate      43.12%      51.30%      50.39%
         90                    tex_cache_transactions                                 Unified Cache Transactions        2488        2488        2488
    Kernel: void kernelPointwiseApply2<TensorAddOp<long>, long, long, unsigned int, int=1, int=1>(OffsetInfo<TensorAddOp<long>, long, unsigned int>, OffsetInfo<long, long, int=1>, long, long)
         90                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         90                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
         90                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         90                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         90                                inst_fp_32                                    FP Instructions(Single)           0           0           0
         90                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         90                              inst_integer                                       Integer Instructions      292000      292000      292000
         90                  gld_requested_throughput                           Requested Global Load Throughput  50.421GB/s  62.926GB/s  53.973GB/s
         90                  gst_requested_throughput                          Requested Global Store Throughput  25.210GB/s  31.463GB/s  26.986GB/s
         90                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                            gld_efficiency                              Global Memory Load Efficiency     100.00%     100.00%     100.00%
         90                            gld_throughput                                     Global Load Throughput  50.421GB/s  62.926GB/s  53.973GB/s
         90                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
         90                            gst_throughput                                    Global Store Throughput  25.210GB/s  31.463GB/s  26.986GB/s
         90                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         90                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         90                      global_load_requests   Total number of global load requests from Multiprocessor        3316        3316        3316
         90                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         90                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         90                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         90                           l2_tex_hit_rate                                          L2 Cache Hit Rate      33.33%      33.33%      33.33%
         90                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        6632        6632        6632
         90                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        3316        3316        3316
         90                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         90                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         90                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
         90                    tex_cache_transactions                                 Unified Cache Transactions        6632        6632        6632
    Kernel: void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__merge_sort::MergeAgent<thrust::device_ptr<long>, thrust::device_ptr<long>, long, ThrustLTOp<long>, thrust::detail::integral_constant<bool, bool=1>>, bool, thrust::device_ptr<long>, thrust::device_ptr<long>, long, long*, long*, ThrustLTOp<long>, long*, long>(thrust::device_ptr<long>, thrust::device_ptr<long>, long, long, ThrustLTOp<long>, bool, bool=1, thrust::detail::integral_constant<bool, bool=1>, thrust::cuda_cub::__merge_sort::MergeAgent<thrust::device_ptr<long>, thrust::device_ptr<long>, long, ThrustLTOp<long>, thrust::detail::integral_constant<bool, bool=1>>)
        270                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        270                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        270                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        270                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        270                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        270                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        270                              inst_integer                                       Integer Instructions      710448      781235      734562
        270                  gld_requested_throughput                           Requested Global Load Throughput  17.320GB/s  20.299GB/s  18.401GB/s
        270                  gst_requested_throughput                          Requested Global Store Throughput  17.247GB/s  20.214GB/s  18.324GB/s
        270                    shared_load_throughput                              Shared Memory Load Throughput  131.56GB/s  153.42GB/s  139.60GB/s
        270                   shared_store_throughput                             Shared Memory Store Throughput  55.943GB/s  65.566GB/s  59.437GB/s
        270                            gld_efficiency                              Global Memory Load Efficiency      89.52%      97.37%      92.79%
        270                            gld_throughput                                     Global Load Throughput  17.788GB/s  22.189GB/s  19.857GB/s
        270                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        270                            gst_throughput                                    Global Store Throughput  17.247GB/s  20.214GB/s  18.324GB/s
        270                         shared_efficiency                                   Shared Memory Efficiency      46.69%      47.49%      47.02%
        270                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        270                      global_load_requests   Total number of global load requests from Multiprocessor        3764        3764        3764
        270                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        270                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        270                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        270                           l2_tex_hit_rate                                          L2 Cache Hit Rate       1.53%       5.73%       3.97%
        270                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        6840        7440        7186
        270                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        6632        6632        6632
        270                  shared_load_transactions                                   Shared Load Transactions       12584       12663       12631
        270                 shared_store_transactions                                  Shared Store Transactions        5378        5378        5378
        270                        tex_cache_hit_rate                                     Unified Cache Hit Rate       6.86%      26.65%      18.63%
        270                    tex_cache_transactions                                 Unified Cache Transactions        7528        7528        7528
    Kernel: void at::native::_GLOBAL__N__54_tmpxft_0000343e_00000000_10_SoftMax_compute_70_cpp1_ii_826a4626::cunn_SoftMaxBackward<int=2, float, float, at::native::_GLOBAL__N__54_tmpxft_0000343e_00000000_10_SoftMax_compute_70_cpp1_ii_826a4626::LogSoftMaxBackwardEpilogue>(float*, float, float, int)
         10                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         10                             flop_count_sp                Floating Point Operations(Single Precision)      297880      297880      297880
         10                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         10                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         10                                inst_fp_32                                    FP Instructions(Single)      547016      547016      547016
         10                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         10                              inst_integer                                       Integer Instructions     5692216     5692216     5692216
         10                  gld_requested_throughput                           Requested Global Load Throughput  17.326GB/s  18.562GB/s  17.820GB/s
         10                  gst_requested_throughput                          Requested Global Store Throughput  5.7755GB/s  6.1874GB/s  5.9399GB/s
         10                    shared_load_throughput                              Shared Memory Load Throughput  475.24GB/s  509.13GB/s  488.77GB/s
         10                   shared_store_throughput                             Shared Memory Store Throughput  79.206GB/s  84.856GB/s  81.461GB/s
         10                            gld_efficiency                              Global Memory Load Efficiency      50.00%      50.00%      50.00%
         10                            gld_throughput                                     Global Load Throughput  34.653GB/s  37.124GB/s  35.639GB/s
         10                            gst_efficiency                             Global Memory Store Efficiency      50.00%      50.00%      50.00%
         10                            gst_throughput                                    Global Store Throughput  11.551GB/s  12.375GB/s  11.880GB/s
         10                         shared_efficiency                                   Shared Memory Efficiency      10.12%      10.12%      10.12%
         10                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         10                      global_load_requests   Total number of global load requests from Multiprocessor       16248       16248       16248
         10                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         10                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         10                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         10                           l2_tex_hit_rate                                          L2 Cache Hit Rate      70.30%      70.52%      70.42%
         10                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)       14217       14217       14217
         10                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        4739        4739        4739
         10                  shared_load_transactions                                   Shared Load Transactions       48744       48744       48744
         10                 shared_store_transactions                                  Shared Store Transactions        8124        8124        8124
         10                        tex_cache_hit_rate                                     Unified Cache Hit Rate      33.34%      33.34%      33.34%
         10                    tex_cache_transactions                                 Unified Cache Transactions       16248       16248       16248
    Kernel: void kernelPointwiseApply3<ELUupdateGradInput_functor<float>, float, float, float, unsigned int, int=1, int=1, int=2>(OffsetInfo<ELUupdateGradInput_functor<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)
         80                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         80                             flop_count_sp                Floating Point Operations(Single Precision)       43328       43328       43328
         80                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         80                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         80                                inst_fp_32                                    FP Instructions(Single)       64992       64992       64992
         80                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         80                              inst_integer                                       Integer Instructions      846304      846304      846304
         80                  gld_requested_throughput                           Requested Global Load Throughput  41.838GB/s  52.611GB/s  44.955GB/s
         80                  gst_requested_throughput                          Requested Global Store Throughput  20.919GB/s  26.305GB/s  22.477GB/s
         80                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         80                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         80                            gld_efficiency                              Global Memory Load Efficiency     100.00%     100.00%     100.00%
         80                            gld_throughput                                     Global Load Throughput  41.838GB/s  52.611GB/s  44.955GB/s
         80                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
         80                            gst_throughput                                    Global Store Throughput  20.919GB/s  26.305GB/s  22.477GB/s
         80                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         80                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         80                      global_load_requests   Total number of global load requests from Multiprocessor        5416        5416        5416
         80                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         80                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         80                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         80                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
         80                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        5416        5416        5416
         80                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        2708        2708        2708
         80                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         80                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         80                        tex_cache_hit_rate                                     Unified Cache Hit Rate      50.00%      50.00%      50.00%
         80                    tex_cache_transactions                                 Unified Cache Transactions        5416        5416        5416
    Kernel: sgemm_32x32x32_NT
         10                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         10                             flop_count_sp                Floating Point Operations(Single Precision)    14165760    14165760    14165760
         10                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         10                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         10                                inst_fp_32                                    FP Instructions(Single)     8421120     8421120     8421120
         10                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         10                              inst_integer                                       Integer Instructions     3242240     3242240     3242240
         10                  gld_requested_throughput                           Requested Global Load Throughput  20.478GB/s  21.503GB/s  20.758GB/s
         10                  gst_requested_throughput                          Requested Global Store Throughput  46.704GB/s  49.042GB/s  47.342GB/s
         10                    shared_load_throughput                              Shared Memory Load Throughput  750.58GB/s  788.15GB/s  760.82GB/s
         10                   shared_store_throughput                             Shared Memory Store Throughput  492.57GB/s  517.22GB/s  499.29GB/s
         10                            gld_efficiency                              Global Memory Load Efficiency      21.88%      21.88%      21.88%
         10                            gld_throughput                                     Global Load Throughput  93.615GB/s  98.301GB/s  94.893GB/s
         10                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
         10                            gst_throughput                                    Global Store Throughput  46.704GB/s  49.042GB/s  47.342GB/s
         10                         shared_efficiency                                   Shared Memory Efficiency      76.47%      76.47%      76.47%
         10                           global_hit_rate                          Global Hit Rate in unified l1/tex      83.47%      83.56%      83.51%
         10                      global_load_requests   Total number of global load requests from Multiprocessor       21712       21712       21712
         10                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         10                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         10                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         10                           l2_tex_hit_rate                                          L2 Cache Hit Rate      16.13%      16.53%      16.38%
         10                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        7140        7186        7162
         10                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)       21664       21664       21664
         10                  shared_load_transactions                                   Shared Load Transactions       87040       87040       87040
         10                 shared_store_transactions                                  Shared Store Transactions       57120       57120       57120
         10                        tex_cache_hit_rate                                     Unified Cache Hit Rate      68.70%      68.80%      68.74%
         10                    tex_cache_transactions                                 Unified Cache Transactions       21712       21712       21712
    Kernel: sgemm_128x128x8_NT
         10                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         10                             flop_count_sp                Floating Point Operations(Single Precision)   151038976   151038976   151038976
         10                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         10                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         10                                inst_fp_32                                    FP Instructions(Single)    79670272    79670272    79670272
         10                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         10                              inst_integer                                       Integer Instructions    44214720    44214720    44214720
         10                  gld_requested_throughput                           Requested Global Load Throughput  19.318GB/s  19.880GB/s  19.624GB/s
         10                  gst_requested_throughput                          Requested Global Store Throughput  169.85GB/s  174.79GB/s  172.54GB/s
         10                    shared_load_throughput                              Shared Memory Load Throughput  470.65GB/s  484.34GB/s  478.09GB/s
         10                   shared_store_throughput                             Shared Memory Store Throughput  241.06GB/s  248.08GB/s  244.88GB/s
         10                            gld_efficiency                              Global Memory Load Efficiency      24.99%      24.99%      24.99%
         10                            gld_throughput                                     Global Load Throughput  77.289GB/s  79.537GB/s  78.511GB/s
         10                            gst_efficiency                             Global Memory Store Efficiency      88.85%      88.85%      88.85%
         10                            gst_throughput                                    Global Store Throughput  191.17GB/s  196.74GB/s  194.20GB/s
         10                         shared_efficiency                                   Shared Memory Efficiency      68.70%      68.70%      68.70%
         10                           global_hit_rate                          Global Hit Rate in unified l1/tex      77.75%      78.12%      78.02%
