==19913== NVPROF is profiling process 19913, command: python train.py --epochs 200 --profile-epoch-list 100-110 --profile-batch-list 0 --sparse --prof-forward
==19913== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==19913== Profiling application: python train.py --epochs 200 --profile-epoch-list 100-110 --profile-batch-list 0 --sparse --prof-forward
==19913== Profiling result:
==19913== Metric result:
Invocations                               Metric Name                                         Metric Description         Min         Max         Avg
Device "GeForce GTX 1070 Ti (0)"
    Kernel: void kernelPointwiseApply3<TensorDivOp<float>, float, float, float, unsigned int, int=1, int=1, int=2>(OffsetInfo<TensorDivOp<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, OffsetInfo<float, float, int=1>, float, float)
         90                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         90                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         90                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
         90                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        1658        1658        1658
         90                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        1658        1658        1658
         90                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         90                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         90                        tex_cache_hit_rate                                     Unified Cache Hit Rate      50.00%      50.00%      50.00%
         90                    tex_cache_transactions                                 Unified Cache Transactions        1658        1658        1658
         90                    dram_read_transactions                            Device Memory Read Transactions        1665        3933        1892
         90                   dram_write_transactions                           Device Memory Write Transactions          35         817         354
    Kernel: void kernelReduceAllPass2<unsigned char, LogicalAny>(int, unsigned char, LogicalAny, unsigned char*, unsigned char*)
        360                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        360                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        360                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        360                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        360                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        360                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        360                              inst_integer                                       Integer Instructions         184         311         276
        360                  gld_requested_throughput                           Requested Global Load Throughput  3.3283MB/s  8.1447MB/s  7.1222MB/s
        360                  gst_requested_throughput                          Requested Global Store Throughput  249.31KB/s  429.82KB/s  373.65KB/s
        360                    shared_load_throughput                              Shared Memory Load Throughput  393.25MB/s  995.14MB/s  864.93MB/s
        360                   shared_store_throughput                             Shared Memory Store Throughput  31.164MB/s  53.728MB/s  46.753MB/s
        360                            gld_efficiency                              Global Memory Load Efficiency      40.62%      68.75%      60.94%
        360                            gld_throughput                                     Global Load Throughput  7.7911MB/s  13.432MB/s  11.688MB/s
        360                            gst_efficiency                             Global Memory Store Efficiency       3.12%       3.12%       3.12%
        360                            gst_throughput                                    Global Store Throughput  7.7911MB/s  13.432MB/s  11.688MB/s
        360                         shared_efficiency                                   Shared Memory Efficiency       1.50%       1.53%       1.52%
        360                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        360                      global_load_requests   Total number of global load requests from Multiprocessor           2           4           3
        360                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        360                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        360                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        360                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        360                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           1           1           1
        360                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           1           1           1
        360                  shared_load_transactions                                   Shared Load Transactions          12          21          18
        360                 shared_store_transactions                                  Shared Store Transactions           1           1           1
        360                        tex_cache_hit_rate                                     Unified Cache Hit Rate      33.33%      60.00%      52.50%
        360                    tex_cache_transactions                                 Unified Cache Transactions           2           4           3
        360                    dram_read_transactions                            Device Memory Read Transactions           9        3137         309
        360                   dram_write_transactions                           Device Memory Write Transactions           8          39          15
    Kernel: sgemm_32x32x32_NN
         90                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         90                             flop_count_sp                Floating Point Operations(Single Precision)    12653440   252187520   225572622
         90                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         90                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         90                                inst_fp_32                                    FP Instructions(Single)     6995840   126762880   113455431
         90                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         90                              inst_integer                                       Integer Instructions     1675520     9160960     8329244
         90                  gld_requested_throughput                           Requested Global Load Throughput  65.537GB/s  199.27GB/s  195.19GB/s
         90                  gst_requested_throughput                          Requested Global Store Throughput  884.70MB/s  7.1496GB/s  984.06MB/s
         90                    shared_load_throughput                              Shared Memory Load Throughput  539.70GB/s  685.93GB/s  676.93GB/s
         90                   shared_store_throughput                             Shared Memory Store Throughput  337.31GB/s  410.36GB/s  348.25GB/s
         90                            gld_efficiency                              Global Memory Load Efficiency      22.72%      24.37%      22.90%
         90                            gld_throughput                                     Global Load Throughput  268.90GB/s  877.15GB/s  858.85GB/s
         90                            gst_efficiency                             Global Memory Store Efficiency      50.00%     100.00%      94.44%
         90                            gst_throughput                                    Global Store Throughput  884.70MB/s  14.299GB/s  1.0557GB/s
         90                         shared_efficiency                                   Shared Memory Efficiency      67.56%      74.66%      68.35%
         90                           global_hit_rate                          Global Hit Rate in unified l1/tex      78.05%      78.69%      78.58%
         90                      global_load_requests   Total number of global load requests from Multiprocessor       32544      731220      653589
         90                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         90                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         90                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         90                           l2_tex_hit_rate                                          L2 Cache Hit Rate      14.09%      20.88%      15.06%
         90                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)       23792      573419      509940
         90                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        2708        4739        2933
         90                  shared_load_transactions                                   Shared Load Transactions       54400      522240      470257
         90                 shared_store_transactions                                  Shared Store Transactions       34000      267920      241928
         90                        tex_cache_hit_rate                                     Unified Cache Hit Rate      75.87%      80.42%      79.86%
         90                    tex_cache_transactions                                 Unified Cache Transactions       32544      731220      653589
         90                    dram_read_transactions                            Device Memory Read Transactions       21990      528226      443505
         90                   dram_write_transactions                           Device Memory Write Transactions        9310       30450       27398
    Kernel: void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<thrust::permutation_iterator<thrust::device_ptr<long>, thrust::transform_iterator<strided_range<thrust::device_ptr<long>>::stride_functor, thrust::counting_iterator<long, thrust::use_default, thrust::use_default, thrust::use_default>, thrust::use_default, thrust::use_default>>, thrust::permutation_iterator<thrust::device_ptr<long>, thrust::transform_iterator<strided_range<thrust::device_ptr<long>>::stride_functor, thrust::counting_iterator<long, thrust::use_default, thrust::use_default, thrust::use_default>, thrust::use_default, thrust::use_default>>, thrust::cuda_cub::__transform::no_stencil_tag, idx_functor, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<thrust::permutation_iterator<thrust::device_ptr<long>, thrust::transform_iterator<strided_range<thrust::device_ptr<long>>::stride_functor, thrust::counting_iterator<long, thrust::use_default, thrust::use_default, thrust::use_default>, thrust::use_default, thrust::use_default>>, thrust::permutation_iterator<thrust::device_ptr<long>, thrust::transform_iterator<strided_range<thrust::device_ptr<long>>::stride_functor, thrust::counting_iterator<long, thrust::use_default, thrust::use_default, thrust::use_default>, thrust::use_default, thrust::use_default>>, thrust::cuda_cub::__transform::no_stencil_tag, idx_functor, thrust::cuda_cub::__transform::always_true_predicate>, long>(thrust::device_ptr<long>, thrust::device_ptr<long>)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)    14666528    14666528    14666528
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions   689332266   689358787   689345526
        180                  gld_requested_throughput                           Requested Global Load Throughput  45.948GB/s  47.100GB/s  46.515GB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  45.948GB/s  47.100GB/s  46.515GB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                            gld_efficiency                              Global Memory Load Efficiency      50.00%      50.00%      50.00%
        180                            gld_throughput                                     Global Load Throughput  91.897GB/s  94.199GB/s  93.029GB/s
        180                            gst_efficiency                             Global Memory Store Efficiency      50.00%      50.00%      50.00%
        180                            gst_throughput                                    Global Store Throughput  91.897GB/s  94.199GB/s  93.029GB/s
        180                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor      916658      916658      916658
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate      40.52%      42.38%      41.31%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)     3666632     3666632     3666632
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)     3666632     3666632     3666632
        180                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        180                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
        180                    tex_cache_transactions                                 Unified Cache Transactions     1833316     1833316     1833316
        180                    dram_read_transactions                            Device Memory Read Transactions     3666638     3884572     3742103
        180                   dram_write_transactions                           Device Memory Write Transactions     3658124     3662965     3660230
    Kernel: generate_bernoulli(curandStateMtgp32*, int, float*, double)
        110                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        110                             flop_count_sp                Floating Point Operations(Single Precision)       26528     7761128      758773
        110                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        110                                inst_fp_64                                    FP Instructions(Double)       13264     3880564      379386
        110                                inst_fp_32                                    FP Instructions(Single)       13264     3880564      379386
        110                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        110                              inst_integer                                       Integer Instructions     1437656   216581486    22050427
        110                  gld_requested_throughput                           Requested Global Load Throughput  58.154GB/s  273.87GB/s  245.21GB/s
        110                  gst_requested_throughput                          Requested Global Store Throughput  22.142GB/s  104.48GB/s  93.552GB/s
        110                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        110                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        110                            gld_efficiency                              Global Memory Load Efficiency      61.94%      62.57%      62.38%
        110                            gld_throughput                                     Global Load Throughput  93.758GB/s  439.27GB/s  393.32GB/s
        110                            gst_efficiency                             Global Memory Store Efficiency      85.92%      87.82%      87.37%
        110                            gst_throughput                                    Global Store Throughput  25.212GB/s  119.58GB/s  107.07GB/s
        110                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        110                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        110                      global_load_requests   Total number of global load requests from Multiprocessor       26676     7776567      760359
        110                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        110                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        110                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        110                           l2_tex_hit_rate                                          L2 Cache Hit Rate      70.83%      90.28%      74.00%
        110                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)       13980     4086773      399572
        110                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        3790     1112480      108766
        110                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        110                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        110                        tex_cache_hit_rate                                     Unified Cache Hit Rate      61.72%      61.88%      61.81%
        110                    tex_cache_transactions                                 Unified Cache Transactions       30004     8746743      855218
        110                    dram_read_transactions                            Device Memory Read Transactions        2305       32206        5431
        110                   dram_write_transactions                           Device Memory Write Transactions        1968      665055       65856
    Kernel: void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__copy_if::InitAgent<thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*, int>, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long, int*>(bool=1, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*)
         90                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         90                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
         90                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         90                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         90                                inst_fp_32                                    FP Instructions(Single)           0           0           0
         90                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         90                              inst_integer                                       Integer Instructions      157740      157740      157740
         90                  gld_requested_throughput                           Requested Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                  gst_requested_throughput                          Requested Global Store Throughput  28.815GB/s  31.683GB/s  31.117GB/s
         90                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                            gld_efficiency                              Global Memory Load Efficiency       0.00%       0.00%       0.00%
         90                            gld_throughput                                     Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                            gst_efficiency                             Global Memory Store Efficiency      49.99%      49.99%      49.99%
         90                            gst_throughput                                    Global Store Throughput  57.646GB/s  63.383GB/s  62.251GB/s
         90                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         90                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         90                      global_load_requests   Total number of global load requests from Multiprocessor           0           0           0
         90                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         90                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         90                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         90                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
         90                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           0           0           0
         90                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        3590        3590        3590
         90                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         90                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         90                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
         90                    tex_cache_transactions                                 Unified Cache Transactions           0           0           0
         90                    dram_read_transactions                            Device Memory Read Transactions           8        1851         221
         90                   dram_write_transactions                           Device Memory Write Transactions          47        1945        1196
    Kernel: void kernelPointwiseApply2<LeakyReLUUpdateOutput<float>, float, float, unsigned int, int=1, int=1>(OffsetInfo<LeakyReLUUpdateOutput<float>, float, unsigned int>, OffsetInfo<float, float, int=1>, float, float)
         90                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         90                             flop_count_sp                Floating Point Operations(Single Precision)        5130        9929        7393
         90                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         90                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         90                                inst_fp_32                                    FP Instructions(Single)       18394       23193       20657
         90                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         90                              inst_integer                                       Integer Instructions      265472      265472      265472
         90                  gld_requested_throughput                           Requested Global Load Throughput  21.903GB/s  24.389GB/s  23.212GB/s
         90                  gst_requested_throughput                          Requested Global Store Throughput  21.903GB/s  24.389GB/s  23.212GB/s
         90                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         90                            gld_efficiency                              Global Memory Load Efficiency     100.00%     100.00%     100.00%
         90                            gld_throughput                                     Global Load Throughput  21.903GB/s  24.389GB/s  23.212GB/s
         90                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
         90                            gst_throughput                                    Global Store Throughput  21.903GB/s  24.389GB/s  23.212GB/s
         90                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
         90                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         90                      global_load_requests   Total number of global load requests from Multiprocessor        1658        1658        1658
         90                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         90                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         90                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         90                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
         90                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        1658        1658        1658
         90                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        1658        1658        1658
         90                  shared_load_transactions                                   Shared Load Transactions           0           0           0
         90                 shared_store_transactions                                  Shared Store Transactions           0           0           0
         90                        tex_cache_hit_rate                                     Unified Cache Hit Rate      50.00%      50.00%      50.00%
         90                    tex_cache_transactions                                 Unified Cache Transactions        1658        1658        1658
         90                    dram_read_transactions                            Device Memory Read Transactions        1665        3771        1908
         90                   dram_write_transactions                           Device Memory Write Transactions          32        1018         276
    Kernel: void kernelPointwiseApply1<TensorDivConstantOp<float>, float, unsigned int, int=1>(OffsetInfo<TensorDivConstantOp<float>, float, unsigned int>, float, float)
        110                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        110                             flop_count_sp                Floating Point Operations(Single Precision)       13264     3880564      379386
        110                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        110                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        110                                inst_fp_32                                    FP Instructions(Single)       13264     3880564      379386
        110                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        110                              inst_integer                                       Integer Instructions      185888    54329480     5311805
        110                  gld_requested_throughput                           Requested Global Load Throughput  22.020GB/s  92.419GB/s  84.742GB/s
        110                  gst_requested_throughput                          Requested Global Store Throughput  22.020GB/s  92.419GB/s  84.742GB/s
        110                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        110                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        110                            gld_efficiency                              Global Memory Load Efficiency     100.00%     100.00%     100.00%
        110                            gld_throughput                                     Global Load Throughput  22.020GB/s  92.419GB/s  84.742GB/s
        110                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        110                            gst_throughput                                    Global Store Throughput  22.020GB/s  92.419GB/s  84.742GB/s
        110                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        110                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        110                      global_load_requests   Total number of global load requests from Multiprocessor        1658      485071       47423
        110                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        110                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        110                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        110                           l2_tex_hit_rate                                          L2 Cache Hit Rate      50.00%      50.00%      50.00%
        110                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        1658      485071       47423
        110                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        1658      485071       47423
        110                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        110                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        110                        tex_cache_hit_rate                                     Unified Cache Hit Rate      50.00%      50.00%      50.00%
        110                    tex_cache_transactions                                 Unified Cache Transactions        1658      485071       47423
        110                    dram_read_transactions                            Device Memory Read Transactions        1666      497135       48018
        110                   dram_write_transactions                           Device Memory Write Transactions         104      480933       45534
    Kernel: void kernelPointwiseApply3<TensorNEOp<float, unsigned char>, unsigned char, float, float, unsigned int, int=1, int=1, int=1>(OffsetInfo<unsigned char, float, float>, OffsetInfo<TensorNEOp<float, unsigned char>, float, unsigned int>, OffsetInfo<unsigned char, float, int=1>, float, float)
        360                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        360                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        360                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        360                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        360                                inst_fp_32                                    FP Instructions(Single)       13264       21664       19338
        360                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        360                              inst_integer                                       Integer Instructions      331792      543008      484611
        360                  gld_requested_throughput                           Requested Global Load Throughput  43.420GB/s  72.058GB/s  63.078GB/s
        360                  gst_requested_throughput                          Requested Global Store Throughput  5.4275GB/s  9.0072GB/s  7.8847GB/s
        360                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        360                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        360                            gld_efficiency                              Global Memory Load Efficiency      99.98%     100.00%     100.00%
        360                            gld_throughput                                     Global Load Throughput  43.420GB/s  72.058GB/s  63.079GB/s
        360                            gst_efficiency                             Global Memory Store Efficiency      99.88%     100.00%      99.96%
        360                            gst_throughput                                    Global Store Throughput  5.4341GB/s  9.0072GB/s  7.8870GB/s
        360                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        360                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        360                      global_load_requests   Total number of global load requests from Multiprocessor        3316        5416        4834
        360                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        360                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        360                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        360                           l2_tex_hit_rate                                          L2 Cache Hit Rate      52.77%      52.77%      52.77%
        360                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        3316        5416        4834
        360                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)         415         677         604
        360                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        360                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        360                        tex_cache_hit_rate                                     Unified Cache Hit Rate      54.99%      55.00%      55.00%
        360                    tex_cache_transactions                                 Unified Cache Transactions        3316        5416        4834
        360                    dram_read_transactions                            Device Memory Read Transactions        1665        5333        2656
        360                   dram_write_transactions                           Device Memory Write Transactions         438        1494         851
    Kernel: void kernelReduceAllPass1<unsigned char, unsigned int, unsigned char, thrust::identity<unsigned char>, LogicalAny, int=1>(TensorInfo<unsigned char, unsigned int>, unsigned int, unsigned char, unsigned char, thrust::identity<unsigned char>, unsigned char*)
        360                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        360                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        360                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        360                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        360                                inst_fp_32                                    FP Instructions(Single)       26624       45056       39936
        360                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        360                              inst_integer                                       Integer Instructions      956346     1610604     1428942
        360                  gld_requested_throughput                           Requested Global Load Throughput  2.5185GB/s  4.4559GB/s  3.9525GB/s
        360                  gst_requested_throughput                          Requested Global Store Throughput  2.5276MB/s  4.6336MB/s  4.0810MB/s
        360                    shared_load_throughput                              Shared Memory Load Throughput  19.589GB/s  35.910GB/s  31.629GB/s
        360                   shared_store_throughput                             Shared Memory Store Throughput  10.426GB/s  19.114GB/s  16.835GB/s
        360                            gld_efficiency                              Global Memory Load Efficiency      50.98%      52.15%      51.30%
        360                            gld_throughput                                     Global Load Throughput  4.8546GB/s  8.7406GB/s  7.7160GB/s
        360                            gst_efficiency                             Global Memory Store Efficiency       3.12%       3.12%       3.12%
        360                            gst_throughput                                    Global Store Throughput  80.882MB/s  148.27MB/s  130.60MB/s
        360                         shared_efficiency                                   Shared Memory Efficiency      17.10%      17.10%      17.10%
        360                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        360                      global_load_requests   Total number of global load requests from Multiprocessor        1663        2727        2433
        360                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        360                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        360                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        360                           l2_tex_hit_rate                                          L2 Cache Hit Rate      48.57%      49.78%      49.42%
        360                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)         799        1328        1179
        360                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)          13          22          19
        360                  shared_load_transactions                                   Shared Load Transactions         806        1364        1209
        360                 shared_store_transactions                                  Shared Store Transactions         429         726         643
        360                        tex_cache_hit_rate                                     Unified Cache Hit Rate      62.92%      63.41%      63.05%
        360                    tex_cache_transactions                                 Unified Cache Transactions        1663        2727        2433
        360                    dram_read_transactions                            Device Memory Read Transactions         424        4679        1109
        360                   dram_write_transactions                           Device Memory Write Transactions          28         521         101
    Kernel: void kernelReduceAllPass2<long, ReduceMin<long>>(int, long, long, long*, long*)
