==12739== NVPROF is profiling process 12739, command: python train.py --epochs 200 --profile-epoch-list 100-110 --profile-batch-list 0 --sparse --prof-forward
==12739== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==12739== Profiling application: python train.py --epochs 200 --profile-epoch-list 100-110 --profile-batch-list 0 --sparse --prof-forward
==12739== Profiling result:
==12739== Metric result:
Invocations                               Metric Name                                         Metric Description         Min         Max         Avg
        360                  gld_requested_throughput                           Requested Global Load Throughput  14.364GB/s  15.898GB/s  15.308GB/s
        360                  gst_requested_throughput                          Requested Global Store Throughput  14.364GB/s  15.898GB/s  15.308GB/s
        360                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        360                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        360                            gld_efficiency                              Global Memory Load Efficiency      50.00%      50.00%      50.00%
        360                            gld_throughput                                     Global Load Throughput  28.728GB/s  31.797GB/s  30.616GB/s
        360                            gst_efficiency                             Global Memory Store Efficiency     100.00%     100.00%     100.00%
        360                            gst_throughput                                    Global Store Throughput  14.364GB/s  15.898GB/s  15.308GB/s
        360                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        360                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        360                      global_load_requests   Total number of global load requests from Multiprocessor        1658        1658        1658
        360                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        360                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        360                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        360                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        360                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        3316        3316        3316
        360                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        1658        1658        1658
        360                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        360                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        360                        tex_cache_hit_rate                                     Unified Cache Hit Rate      25.00%      25.00%      25.00%
        360                    tex_cache_transactions                                 Unified Cache Transactions        1658        1658        1658
    Kernel: void convert_CooToCsr_kernel<int=0>(int const *, int, int, int*)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)       19456       19456       19456
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions      954675      954675      954675
        180                  gld_requested_throughput                           Requested Global Load Throughput  12.495GB/s  13.478GB/s  12.952GB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  2.5117GB/s  2.7092GB/s  2.6036GB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  25.040GB/s  27.010GB/s  25.957GB/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  12.520GB/s  13.505GB/s  12.978GB/s
        180                            gld_efficiency                              Global Memory Load Efficiency      81.98%      81.98%      81.98%
        180                            gld_throughput                                     Global Load Throughput  15.242GB/s  16.441GB/s  15.800GB/s
        180                            gst_efficiency                             Global Memory Store Efficiency      47.90%      47.90%      47.90%
        180                            gst_throughput                                    Global Store Throughput  5.2440GB/s  5.6564GB/s  5.4359GB/s
        180                         shared_efficiency                                   Shared Memory Efficiency      98.74%      98.74%      98.74%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor        1688        1688        1688
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate      35.01%      35.95%      35.45%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        2055        2055        2055
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)         707         707         707
        180                  shared_load_transactions                                   Shared Load Transactions         844         844         844
        180                 shared_store_transactions                                  Shared Store Transactions         422         422         422
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate      51.54%      51.54%      51.54%
        180                    tex_cache_transactions                                 Unified Cache Transactions        1688        1688        1688
    Kernel: void at::native::apply::coalesceValuesKernel<float, float>(long*, at::native::apply::coalesceValuesKernel<float, float>, float*, float, long, long, long)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)       13264       13264       13264
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)       13264       13264       13264
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions    29286912    29286912    29286912
        180                  gld_requested_throughput                           Requested Global Load Throughput  10.543GB/s  10.790GB/s  10.663GB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  2.6357GB/s  2.6976GB/s  2.6658GB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        180                            gld_efficiency                              Global Memory Load Efficiency      12.50%      12.50%      12.50%
        180                            gld_throughput                                     Global Load Throughput  84.342GB/s  86.322GB/s  85.304GB/s
        180                            gst_efficiency                             Global Memory Store Efficiency      12.50%      12.50%      12.50%
        180                            gst_throughput                                    Global Store Throughput  21.086GB/s  21.581GB/s  21.326GB/s
        180                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor      172428      172428      172428
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate      86.87%      86.87%      86.87%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)       53055       53055       53055
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)       13264       13264       13264
        180                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        180                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate      64.29%      64.29%      64.29%
        180                    tex_cache_transactions                                 Unified Cache Transactions      172428      172428      172428
    Kernel: void kernelReduceAllPass2<long, ReduceMax<long>>(int, long, long, long*, long*)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions         172         172         172
        180                  gld_requested_throughput                           Requested Global Load Throughput  24.085MB/s  25.289MB/s  24.679MB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  1.8527MB/s  1.9453MB/s  1.8982MB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  355.72MB/s  373.49MB/s  364.49MB/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  59.286MB/s  62.249MB/s  60.748MB/s
        180                            gld_efficiency                              Global Memory Load Efficiency      81.25%      81.25%      81.25%
        180                            gld_throughput                                     Global Load Throughput  29.643MB/s  31.125MB/s  30.374MB/s
        180                            gst_efficiency                             Global Memory Store Efficiency      25.00%      25.00%      25.00%
        180                            gst_throughput                                    Global Store Throughput  7.4108MB/s  7.7811MB/s  7.5934MB/s
        180                         shared_efficiency                                   Shared Memory Efficiency      11.16%      11.16%      11.16%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor           2           2           2
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           4           4           4
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           1           1           1
        180                  shared_load_transactions                                   Shared Load Transactions          12          12          12
        180                 shared_store_transactions                                  Shared Store Transactions           2           2           2
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
        180                    tex_cache_transactions                                 Unified Cache Transactions           4           4           4
    Kernel: void CatArrayBatchedCopy<float, unsigned int, int=2>(float*, CatArrInputTensor<float, unsigned int>*, OutputTensorSizeStride<unsigned int, unsigned int=4>, int, unsigned int)
        100                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        100                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        100                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        100                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        100                                inst_fp_32                                    FP Instructions(Single)       38912      155648       50585
        100                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        100                              inst_integer                                       Integer Instructions     7123772    10103088     8100820
        100                  gld_requested_throughput                           Requested Global Load Throughput  51.195GB/s  66.703GB/s  62.900GB/s
        100                  gst_requested_throughput                          Requested Global Store Throughput  44.895GB/s  64.845GB/s  60.573GB/s
        100                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        100                            gld_efficiency                              Global Memory Load Efficiency      68.14%      90.43%      88.08%
        100                            gld_throughput                                     Global Load Throughput  68.057GB/s  76.297GB/s  71.746GB/s
        100                            gst_efficiency                             Global Memory Store Efficiency      42.54%     100.00%      89.25%
        100                            gst_throughput                                    Global Store Throughput  61.626GB/s  142.80GB/s  73.063GB/s
        100                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        100                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        100                      global_load_requests   Total number of global load requests from Multiprocessor       37804       80032       44679
        100                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        100                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        100                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        100                           l2_tex_hit_rate                                          L2 Cache Hit Rate      29.82%      65.97%      35.28%
        100                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)       26860       36256       30452
        100                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)       26528       54563       31011
        100                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        100                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        100                        tex_cache_hit_rate                                     Unified Cache Hit Rate      44.70%      53.02%      51.40%
        100                    tex_cache_transactions                                 Unified Cache Transactions       47532      118944       57326
    Kernel: void kernelPointwiseApply1<TensorFillOp<long>, long, unsigned int, int=1>(OffsetInfo<TensorFillOp<long>, long, unsigned int>, long, long)
        540                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        540                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        540                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        540                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        540                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        540                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        540                              inst_integer                                       Integer Instructions        2058      185888       63334
        540                  gld_requested_throughput                           Requested Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        540                  gst_requested_throughput                          Requested Global Store Throughput  3.0372MB/s  39.897GB/s  13.690GB/s
        540                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        540                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        540                            gld_efficiency                              Global Memory Load Efficiency       0.00%       0.00%       0.00%
        540                            gld_throughput                                     Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        540                            gst_efficiency                             Global Memory Store Efficiency      25.00%     100.00%      50.00%
        540                            gst_throughput                                    Global Store Throughput  12.149MB/s  39.897GB/s  13.696GB/s
        540                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        540                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        540                      global_load_requests   Total number of global load requests from Multiprocessor           0           0           0
        540                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        540                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        540                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        540                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        540                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           0           0           0
        540                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           1        3316        1106
        540                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        540                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        540                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
        540                    tex_cache_transactions                                 Unified Cache Transactions           0           0           0
    Kernel: void csrMmt_hyb_core<float, int=3, int=5>(float, float, float const *, float const *, float const *, int const *, int const *, float const *, float*, int, int, int, int, int, int, bool)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)      221116      277984      249098
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)      115004      171872      142986
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions     1686968     1857572     1770916
        180                  gld_requested_throughput                           Requested Global Load Throughput  7.7190GB/s  24.032GB/s  15.781GB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  504.31MB/s  3.8767GB/s  2.1671GB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  93.664GB/s  97.522GB/s  95.613GB/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  22.197GB/s  23.954GB/s  23.071GB/s
        180                            gld_efficiency                              Global Memory Load Efficiency      31.29%      94.59%      60.77%
        180                            gld_throughput                                     Global Load Throughput  24.597GB/s  38.647GB/s  25.755GB/s
        180                            gst_efficiency                             Global Memory Store Efficiency      88.85%      99.85%      94.43%
        180                            gst_throughput                                    Global Store Throughput  505.05MB/s  4.3634GB/s  2.4056GB/s
        180                         shared_efficiency                                   Shared Memory Efficiency      13.71%      16.15%      14.91%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       7.94%      33.95%      21.71%
        180                      global_load_requests   Total number of global load requests from Multiprocessor       23997       23997       23997
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate      57.87%      69.91%      61.04%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)       11200       21985       14056
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)         339        3048        1670
        180                  shared_load_transactions                                   Shared Load Transactions       16301       16896       16593
        180                 shared_store_transactions                                  Shared Store Transactions        4004        4004        4004
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate      48.74%      67.30%      59.65%
        180                    tex_cache_transactions                                 Unified Cache Transactions       23997       23997       23997
    Kernel: void kernelReduceAllPass1<long, unsigned int, long, thrust::identity<long>, ReduceMax<long>, int=1>(TensorInfo<long, unsigned int>, unsigned int, long, long, thrust::identity<long>, long*)
        180                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        180                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        180                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        180                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        180                                inst_fp_32                                    FP Instructions(Single)       26624       26624       26624
        180                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        180                              inst_integer                                       Integer Instructions      920128      920128      920128
        180                  gld_requested_throughput                           Requested Global Load Throughput  16.098GB/s  16.968GB/s  16.514GB/s
        180                  gst_requested_throughput                          Requested Global Store Throughput  16.156MB/s  17.030MB/s  16.574MB/s
        180                    shared_load_throughput                              Shared Memory Load Throughput  23.477GB/s  24.747GB/s  24.084GB/s
        180                   shared_store_throughput                             Shared Memory Store Throughput  16.661GB/s  17.562GB/s  17.092GB/s
        180                            gld_efficiency                              Global Memory Load Efficiency      48.59%      48.59%      48.59%
        180                            gld_throughput                                     Global Load Throughput  33.128GB/s  34.919GB/s  33.984GB/s
        180                            gst_efficiency                             Global Memory Store Efficiency      25.00%      25.00%      25.00%
        180                            gst_throughput                                    Global Store Throughput  64.624MB/s  68.120MB/s  66.295MB/s
        180                         shared_efficiency                                   Shared Memory Efficiency      81.72%      81.72%      81.72%
        180                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        180                      global_load_requests   Total number of global load requests from Multiprocessor        1663        1663        1663
        180                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        180                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        180                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        180                           l2_tex_hit_rate                                          L2 Cache Hit Rate       2.98%       2.98%       2.98%
        180                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)        6824        6824        6824
        180                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)          13          13          13
        180                  shared_load_transactions                                   Shared Load Transactions        1209        1209        1209
        180                 shared_store_transactions                                  Shared Store Transactions         858         858         858
        180                        tex_cache_hit_rate                                     Unified Cache Hit Rate      16.43%      16.43%      16.43%
        180                    tex_cache_transactions                                 Unified Cache Transactions        3326        3326        3326
    Kernel: void at::native::_GLOBAL__N__54_tmpxft_0000343e_00000000_10_SoftMax_compute_70_cpp1_ii_826a4626::cunn_SoftMaxForward<int=2, float, float, at::native::_GLOBAL__N__54_tmpxft_0000343e_00000000_10_SoftMax_compute_70_cpp1_ii_826a4626::LogSoftMaxForwardEpilogue>(float*, float, int)
         10                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         10                             flop_count_sp                Floating Point Operations(Single Precision)     2464280     2464280     2464280
         10                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         10                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         10                                inst_fp_32                                    FP Instructions(Single)     1974132     1974132     1974132
         10                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         10                              inst_integer                                       Integer Instructions     4497988     4497988     4497988
         10                  gld_requested_throughput                           Requested Global Load Throughput  12.971GB/s  13.154GB/s  13.062GB/s
         10                  gst_requested_throughput                          Requested Global Store Throughput  4.3236GB/s  4.3848GB/s  4.3538GB/s
         10                    shared_load_throughput                              Shared Memory Load Throughput  711.53GB/s  721.61GB/s  716.52GB/s
         10                   shared_store_throughput                             Shared Memory Store Throughput  118.59GB/s  120.27GB/s  119.42GB/s
         10                            gld_efficiency                              Global Memory Load Efficiency      50.00%      50.00%      50.00%
         10                            gld_throughput                                     Global Load Throughput  25.941GB/s  26.309GB/s  26.123GB/s
         10                            gst_efficiency                             Global Memory Store Efficiency      50.00%      50.00%      50.00%
         10                            gst_throughput                                    Global Store Throughput  8.6471GB/s  8.7695GB/s  8.7077GB/s
         10                         shared_efficiency                                   Shared Memory Efficiency      10.12%      10.12%      10.12%
         10                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
         10                      global_load_requests   Total number of global load requests from Multiprocessor       16248       16248       16248
         10                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
         10                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
         10                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
         10                           l2_tex_hit_rate                                          L2 Cache Hit Rate      82.74%      82.93%      82.83%
         10                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)       14217       14217       14217
         10                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)        4739        4739        4739
         10                  shared_load_transactions                                   Shared Load Transactions       97488       97488       97488
         10                 shared_store_transactions                                  Shared Store Transactions       16248       16248       16248
         10                        tex_cache_hit_rate                                     Unified Cache Hit Rate      33.34%      33.34%      33.34%
         10                    tex_cache_transactions                                 Unified Cache Transactions       16248       16248       16248
    Kernel: void kernelPointwiseApply1<TensorFillOp<unsigned char>, unsigned char, unsigned int, int=1>(OffsetInfo<TensorFillOp<unsigned char>, unsigned char, unsigned int>, unsigned char, unsigned char)
        360                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
        360                             flop_count_sp                Floating Point Operations(Single Precision)           0           0           0
        360                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
        360                                inst_fp_64                                    FP Instructions(Double)           0           0           0
        360                                inst_fp_32                                    FP Instructions(Single)           0           0           0
        360                                inst_fp_16                                      HP Instructions(Half)           0           0           0
        360                              inst_integer                                       Integer Instructions        2059        2059        2059
        360                  gld_requested_throughput                           Requested Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        360                  gst_requested_throughput                          Requested Global Store Throughput  363.30KB/s  419.13KB/s  407.38KB/s
        360                    shared_load_throughput                              Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        360                   shared_store_throughput                             Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        360                            gld_efficiency                              Global Memory Load Efficiency       0.00%       0.00%       0.00%
        360                            gld_throughput                                     Global Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
        360                            gst_efficiency                             Global Memory Store Efficiency       3.12%       3.12%       3.12%
        360                            gst_throughput                                    Global Store Throughput  11.353MB/s  13.098MB/s  12.743MB/s
        360                         shared_efficiency                                   Shared Memory Efficiency       0.00%       0.00%       0.00%
        360                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
        360                      global_load_requests   Total number of global load requests from Multiprocessor           0           0           0
        360                            local_hit_rate                                             Local Hit Rate       0.00%       0.00%       0.00%
        360                       local_load_requests    Total number of local load requests from Multiprocessor           0           0           0
        360                      local_store_requests   Total number of local store requests from Multiprocessor           0           0           0
        360                           l2_tex_hit_rate                                          L2 Cache Hit Rate       0.00%       0.00%       0.00%
        360                  l2_tex_read_transactions                            L2 Transactions (Texture Reads)           0           0           0
        360                 l2_tex_write_transactions                           L2 Transactions (Texture Writes)           1           1           1
        360                  shared_load_transactions                                   Shared Load Transactions           0           0           0
        360                 shared_store_transactions                                  Shared Store Transactions           0           0           0
        360                        tex_cache_hit_rate                                     Unified Cache Hit Rate       0.00%       0.00%       0.00%
        360                    tex_cache_transactions                                 Unified Cache Transactions           0           0           0
    Kernel: void gemv2T_kernel_val<float, float, float, int=128, int=16, int=2, int=4, bool=0>(int, int, float, float const *, int, float const *, int, float, float*, int)
         90                             flop_count_dp                Floating Point Operations(Double Precision)           0           0           0
         90                             flop_count_sp                Floating Point Operations(Single Precision)      805788      862160      855896
         90                             flop_count_hp                  Floating Point Operations(Half Precision)           0           0           0
         90                                inst_fp_64                                    FP Instructions(Double)           0           0           0
         90                                inst_fp_32                                    FP Instructions(Single)      633356      663200      659884
         90                                inst_fp_16                                      HP Instructions(Half)           0           0           0
         90                              inst_integer                                       Integer Instructions    12186300    12481424    12448632
         90                  gld_requested_throughput                           Requested Global Load Throughput  57.750GB/s  67.045GB/s  65.221GB/s
         90                  gst_requested_throughput                          Requested Global Store Throughput  3.5994GB/s  3.7247GB/s  3.6744GB/s
         90                    shared_load_throughput                              Shared Memory Load Throughput  575.90GB/s  595.96GB/s  587.90GB/s
         90                   shared_store_throughput                             Shared Memory Store Throughput  187.17GB/s  193.69GB/s  191.07GB/s
         90                            gld_efficiency                              Global Memory Load Efficiency      87.50%     100.00%      98.61%
         90                            gld_throughput                                     Global Load Throughput  64.789GB/s  67.045GB/s  66.139GB/s
         90                            gst_efficiency                             Global Memory Store Efficiency      25.00%      25.00%      25.00%
         90                            gst_throughput                                    Global Store Throughput  14.398GB/s  14.899GB/s  14.698GB/s
         90                         shared_efficiency                                   Shared Memory Efficiency      34.79%      35.38%      35.31%
         90                           global_hit_rate                          Global Hit Rate in unified l1/tex       0.00%       5.57%       0.62%
         90                      global_load_requests   Total number of global load requests from Multiprocessor       29844       29844       29844
